C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_996.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_996.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_996.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_098.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_098.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_098.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_202.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_202.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_202.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_304.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_304.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_304.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_406.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_406.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_406.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_509.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_509.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_509.jpg, 0.2356743, 1, 0, 30.17512
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_612.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_612.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_612.jpg, 0, 1, 0, 30.18957
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_716.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_716.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_716.jpg, 0, 1, 0, 30.19019
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_820.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_820.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_820.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_32_921.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_32_921.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_32_921.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_021.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_021.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_021.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_124.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_124.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_124.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_227.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_227.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_227.jpg, 0.1123785, 1, 0, 30.18697
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_328.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_328.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_328.jpg, 0.2570649, 1, 0, 30.17839
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_436.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_436.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_436.jpg, 0, 1, 0, 30.18863
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_538.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_538.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_538.jpg, 0, 1, 0, 30.19008
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_638.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_638.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_638.jpg, 0, 1, 0, 30.19056
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_739.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_739.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_739.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_846.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_846.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_846.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_33_950.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_33_950.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_33_950.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_054.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_054.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_054.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_159.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_159.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_159.jpg, 0.2125518, 1, 0, 30.1782
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_260.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_260.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_260.jpg, 0.1079868, 1, 0, 30.19074
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_365.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_365.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_365.jpg, 0, 1, 0, 30.18972
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_469.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_469.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_469.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_575.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_575.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_575.jpg, 0.1468383, 1, 0, 30.18537
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_683.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_683.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_683.jpg, 0.1490497, 1, 0, 30.18943
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_786.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_786.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_786.jpg, 0, 1, 0, 30.18974
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_893.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_893.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_893.jpg, 0, 1, 0, 30.19026
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_34_997.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_34_997.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_34_997.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_105.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_105.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_105.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_213.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_213.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_213.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_317.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_317.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_317.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_423.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_423.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_423.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_528.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_528.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_528.jpg, 0.266559, 1, 0, 30.17167
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_633.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_633.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_633.jpg, 0, 1, 0, 30.18959
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_736.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_736.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_736.jpg, 0, 1, 0, 30.19013
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_842.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_842.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_842.jpg, 0, 1, 0, 30.19018
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_35_944.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_35_944.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_35_944.jpg, 0.07229009, 1, 0, 30.18925
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_051.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_051.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_051.jpg, 0.125217, 1, 0, 30.18956
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_156.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_156.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_156.jpg, 0, 1, 0, 30.18977
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_261.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_261.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_261.jpg, 0.0466578, 1, 0, 30.1901
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_363.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_363.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_363.jpg, 0.3297954, 1, 0, 30.16708
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_471.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_471.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_471.jpg, 0, 1, 0, 30.18838
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_575.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_575.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_575.jpg, 0, 1, 0, 30.19005
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_678.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_678.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_678.jpg, 0, 1, 0, 30.19023
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_782.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_782.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_782.jpg, 0.1182627, 1, 0, 30.18715
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_887.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_887.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_887.jpg, 0.1164477, 1, 0, 30.19033
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_36_990.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_36_990.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_36_990.jpg, 0, 1, 0, 30.18979
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_095.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_095.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_095.jpg, 0, 1, 0, 30.19027
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_198.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_198.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_198.jpg, 0, 1, 0, 30.19033
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_297.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_297.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_297.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_402.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_402.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_402.jpg, 0.2190363, 1, 0, 30.17747
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_506.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_506.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_506.jpg, 0, 1, 0, 30.18928
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_608.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_608.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_608.jpg, 0, 1, 0, 30.19078
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_714.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_714.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_714.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_820.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_820.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_820.jpg, 0.2258817, 1, 0, 30.1775
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_37_923.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_37_923.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_37_923.jpg, 0.4703397, 1, 0, 30.14794
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_030.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_030.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_030.jpg, 0.1073285, 1, 0, 30.19239
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_136.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_136.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_136.jpg, 0, 1, 0, 30.18894
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_243.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_243.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_243.jpg, 0.1925934, 1, 0, 30.1852
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_345.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_345.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_345.jpg, 0, 1, 0, 30.18966
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_448.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_448.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_448.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_548.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_548.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_548.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_655.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_655.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_655.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_761.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_761.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_761.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_864.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_864.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_864.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_38_966.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_38_966.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_38_966.jpg, 0, 1, 0, 30.19033
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_067.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_067.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_067.jpg, 0, 1, 0, 30.19017
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_168.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_168.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_168.jpg, 0, 1, 0, 30.19021
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_274.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_274.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_274.jpg, 0, 1, 0, 30.19021
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_377.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_377.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_377.jpg, 0, 1, 0, 30.19021
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_482.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_482.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_482.jpg, 0, 1, 0, 30.19086
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_583.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_583.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_583.jpg, 0.0618408, 1, 0, 30.18968
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_685.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_685.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_685.jpg, 0.2823966, 1, 0, 30.16947
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_791.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_791.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_791.jpg, 0, 1, 0, 30.18908
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_39_893.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_39_893.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_39_893.jpg, 0, 1, 0, 30.18984
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_000.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_000.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_000.jpg, 0.1346427, 1, 0, 30.18656
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_108.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_108.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_108.jpg, 0, 1, 0, 30.18971
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_211.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_211.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_211.jpg, 0, 1, 0, 30.19022
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_317.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_317.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_317.jpg, 0, 1, 0, 30.19008
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_424.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_424.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_424.jpg, 0.2201421, 1, 0, 30.17805
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_531.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_531.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_531.jpg, 0, 1, 0, 30.18959
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_637.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_637.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_637.jpg, 0.1383942, 1, 0, 30.18661
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_740.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_740.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_740.jpg, 0, 1, 0, 30.19002
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_843.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_843.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_843.jpg, 0.0748341, 1, 0, 30.18953
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_40_946.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_40_946.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_40_946.jpg, 0.18975, 1, 0, 30.185
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_41_054.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_41_054.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_41_054.jpg, 0, 1, 0, 30.18984
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_41_155.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_41_155.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_41_155.jpg, 0.1537737, 1, 0, 30.18563
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_41_260.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_41_260.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_41_260.jpg, 0.1048809, 1, 0, 30.18997
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_41_365.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_41_365.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_41_365.jpg, 0.1783194, 1, 0, 30.18822
